11 2.498522e+02 0.00211213 -4.156766e-06 -8.747686e+02 -3.206960e+02 5.944271e+00
11 2.487915e+02 0.0022527 -1.622498e-05 -8.747464e+02 -1.185354e+03 1.008429e+01
11 2.475682e+02 0.00170811 4.627590e-07 -8.747426e+02 1.044867e+03 -2.743816e+00
11 2.488127e+02 0.00176045 4.137554e-05 -8.743515e+02 9.205539e+02 -1.805899e+01
11 2.500000e+02 0.00222409 1.772860e-05 -8.743231e+02 -1.553456e+03 -1.401567e+01
11 2.492001e+02 0.00180061 -3.774381e-06 -8.741864e+02 3.990751e+02 3.196275e+00
11 2.498245e+02 0.001732 1.562033e-05 -8.739283e+02 1.166135e+03 -5.282918e+00
11 2.425058e+02 0.0016759 2.373839e-05 -8.738786e+02 8.891122e+02 -9.893588e+00
11 2.500000e+02 0.00214513 9.134537e-06 -8.738593e+02 -3.587379e+02 -8.152145e-01
11 2.500000e+02 0.00186525 -2.007376e-06 -8.738121e+02 3.574767e+02 -3.262460e+00
11 2.500000e+02 0.00197431 -2.318440e-05 -8.736997e+02 1.091832e+02 2.080224e+01
11 2.490450e+02 0.00214601 2.406684e-05 -8.736706e+02 -3.028437e+02 -1.576039e+01
11 2.499967e+02 0.00226817 -1.710182e-05 -8.733266e+02 -9.002952e+02 1.324847e+01
11 2.499710e+02 0.00173252 -1.466646e-05 -8.732801e+02 1.182642e+03 9.260812e+00
11 2.500000e+02 0.0018973 2.383028e-05 -8.732667e+02 2.010544e+02 -1.965764e+01
11 2.498772e+02 0.00225542 1.769282e-05 -8.732111e+02 -7.758653e+02 -1.460798e+01
11 2.493651e+02 0.00224795 1.186492e-06 -8.731454e+02 -9.219083e+02 -3.500335e+00
11 2.480674e+02 0.00210158 -2.986744e-05 -8.731370e+02 -2.899085e+02 2.190710e+01
11 2.500000e+02 0.00224166 4.710302e-06 -8.730286e+02 -7.669534e+02 2.493433e+00
11 2.500000e+02 0.00201538 -1.603960e-05 -8.729387e+02 -4.882925e+01 1.147811e+01
11 2.499997e+02 0.0020122 2.290230e-05 -8.728448e+02 -1.288373e+02 -1.313637e+01
11 2.495804e+02 0.002181 6.771912e-06 -8.728428e+02 -3.721420e+02 -9.959242e-01
11 2.465645e+02 0.00228097 1.033098e-05 -8.727161e+02 -8.509153e+02 3.034814e+00
11 2.499873e+02 0.00219203 4.729005e-06 -8.726666e+02 -4.566248e+02 -1.218154e+01
11 2.500000e+02 0.00185751 1.490606e-05 -8.722944e+02 2.475352e+02 -7.722939e+00
11 2.415362e+02 0.00229243 4.228415e-05 -8.721900e+02 -1.166947e+03 -2.681263e+01
11 2.460260e+02 0.00179702 -6.796885e-06 -8.720729e+02 6.044232e+02 6.876700e+00
11 2.490349e+02 0.00178024 1.250457e-05 -8.720504e+02 8.502097e+02 4.925468e+00
11 2.500000e+02 0.00223438 1.974227e-05 -8.719672e+02 -1.074921e+03 -7.776004e+00
11 2.500000e+02 0.00229188 -2.462110e-05 -8.718746e+02 -1.454615e+03 1.109140e+01
11 2.487607e+02 0.00180358 3.555298e-06 -8.718042e+02 4.894200e+02 -3.447225e+00
11 2.500000e+02 0.00192792 2.395116e-05 -8.717989e+02 2.868246e+02 -2.872411e+01
11 2.311531e+02 0.00221424 1.240418e-05 -8.717099e+02 -5.577629e+02 -1.485564e+01
11 2.341269e+02 0.00224972 -1.635998e-05 -8.716474e+02 -1.367273e+03 1.105757e+01
11 2.500000e+02 0.00196787 -3.554846e-05 -8.716343e+02 6.560667e+00 3.200130e+01
11 2.500000e+02 0.00197964 -1.270219e-05 -8.715958e+02 4.609155e+01 8.078025e+00
11 2.266695e+02 0.00175821 -9.303654e-07 -8.715743e+02 6.581523e+02 -8.003125e+00
11 2.493415e+02 0.00226495 -8.827747e-06 -8.713294e+02 -1.264802e+03 1.029935e+01
11 2.500000e+02 0.00226751 6.927748e-05 -8.712128e+02 -1.125572e+03 -4.692092e+01
11 2.500000e+02 0.00178841 -1.800115e-05 -8.711517e+02 7.849271e+02 1.114745e+01
11 2.500000e+02 0.00173316 -2.297187e-05 -8.710426e+02 8.396989e+02 1.026524e+01
11 2.484471e+02 0.00191633 -2.194863e-05 -8.709816e+02 2.389560e+02 1.498611e+01
11 2.401239e+02 0.0021982 -2.071653e-06 -8.708821e+02 -5.253314e+02 2.946351e+00
11 2.499468e+02 0.00179245 -1.758643e-05 -8.708766e+02 5.097783e+02 2.030054e+01
11 2.499984e+02 0.00224281 1.965225e-05 -8.706456e+02 -5.763682e+02 -1.428030e+01
11 2.500000e+02 0.0018176 1.035460e-05 -8.706320e+02 6.312938e+02 -1.163954e+01
11 2.467336e+02 0.00223119 -5.214425e-05 -8.705174e+02 -1.046437e+03 2.471627e+01
11 2.500000e+02 0.00218766 -4.266729e-05 -8.704038e+02 -3.390543e+02 2.729693e+01
11 2.500000e+02 0.00186249 9.528074e-06 -8.703762e+02 3.150498e+02 -1.107338e+01
11 2.500000e+02 0.00183139 2.199687e-06 -8.703726e+02 5.390156e+02 -4.174624e+00
11 2.499930e+02 0.002176 2.605370e-06 -8.703131e+02 -3.784070e+02 -1.915425e+00
11 2.500000e+02 0.00191219 3.125395e-05 -8.702446e+02 3.178338e+02 -3.100891e+01
11 2.406154e+02 0.00176172 6.802516e-06 -8.702014e+02 8.443672e+02 -4.522058e+00
11 2.500000e+02 0.00182207 -1.820172e-05 -8.701796e+02 5.063147e+02 1.665744e+01
11 2.382843e+02 0.00175043 1.822264e-05 -8.701577e+02 1.069244e+03 -9.837866e+00
11 2.264655e+02 0.00187862 3.084222e-05 -8.701443e+02 2.538324e+02 -3.409307e+01
11 2.478347e+02 0.00183888 7.653423e-05 -8.700887e+02 5.669316e+02 -3.029650e+01
11 2.379333e+02 0.00224948 -1.250368e-05 -8.699982e+02 -7.723865e+02 9.122563e+00
11 2.481860e+02 0.00227434 1.598621e-05 -8.699891e+02 -9.612173e+02 -9.191232e+00
11 2.500000e+02 0.0018962 6.637107e-06 -8.698313e+02 1.585217e+03 -7.424394e+00
11 2.473334e+02 0.00191231 2.030540e-05 -8.697515e+02 8.843493e+01 -1.807295e+01
11 2.451174e+02 0.0023004 2.641772e-05 -8.696689e+02 -9.394870e+02 -1.164657e+01
11 2.500000e+02 0.00225161 -2.271391e-06 -8.696559e+02 -6.861044e+02 4.299387e+00
11 2.500000e+02 0.00186763 -1.193064e-07 -8.695095e+02 3.599181e+02 -3.267136e+00
11 2.500000e+02 0.00215278 -1.444449e-05 -8.693661e+02 -7.375283e+02 9.563184e+00
11 2.493993e+02 0.00183768 4.832786e-06 -8.693623e+02 1.694778e+03 -1.548523e+01
11 2.499979e+02 0.00184699 -2.384378e-05 -8.693619e+02 3.040992e+02 1.386478e+01
11 2.487861e+02 0.00223533 -8.201600e-06 -8.693594e+02 -6.789473e+02 1.318202e+01
11 2.475008e+02 0.00173997 -3.425351e-05 -8.692973e+02 1.188781e+03 1.953081e+01
11 2.492376e+02 0.00214487 -3.004058e-05 -8.692839e+02 -3.470418e+02 2.101296e+01
11 2.500000e+02 0.00182 4.163454e-05 -8.692375e+02 1.298015e+03 -2.621414e+01
11 2.499912e+02 0.00223449 -2.118528e-05 -8.692115e+02 -7.090083e+02 2.330045e+00
11 2.498367e+02 0.00223561 2.048026e-05 -8.691956e+02 -6.429223e+02 -1.370700e+01
11 2.500000e+02 0.00194604 4.581012e-06 -8.691251e+02 4.050035e+01 -2.535459e+00
11 2.500000e+02 0.0017586 -6.894780e-06 -8.690924e+02 8.336553e+02 -4.475355e+00
11 2.480779e+02 0.00213419 -3.970530e-06 -8.689789e+02 -3.834056e+02 4.228632e+00
11 2.476783e+02 0.00177685 -3.851909e-06 -8.689291e+02 7.056763e+02 -5.374087e+00
11 2.459980e+02 0.00222499 1.514095e-05 -8.689048e+02 -8.135372e+02 -9.185823e+00
11 2.485719e+02 0.00181368 -5.634125e-06 -8.688746e+02 5.529965e+02 4.274990e+00
11 2.492903e+02 0.00175988 -1.944033e-06 -8.686594e+02 6.201506e+02 4.141355e+00
11 2.500000e+02 0.00178867 1.165534e-06 -8.685654e+02 5.842253e+02 9.531560e+00
11 2.462717e+02 0.00227473 2.548608e-05 -8.685507e+02 -1.436010e+03 -1.825813e+01
11 2.500000e+02 0.00222019 1.251816e-06 -8.684217e+02 -7.852737e+02 2.606629e+00
11 2.491074e+02 0.00178496 -3.256305e-05 -8.683059e+02 6.671226e+02 1.930925e+01
11 2.499909e+02 0.00195708 3.916340e-06 -8.682923e+02 1.011067e+02 -1.529086e+01
11 2.286200e+02 0.00212319 -4.417701e-05 -8.682604e+02 -3.043205e+02 3.825060e+01
11 2.500000e+02 0.00188851 3.388438e-05 -8.681111e+02 3.138280e+02 -2.614434e+01
11 2.500000e+02 0.00184693 5.649715e-06 -8.680021e+02 4.924471e+02 1.557901e+00
11 2.499702e+02 0.00170291 2.912791e-05 -8.678915e+02 9.388101e+02 -1.336264e+01
11 2.481196e+02 0.00216624 3.176061e-05 -8.677028e+02 -3.283045e+02 -2.218173e+01
11 2.498494e+02 0.00164244 -1.595348e-05 -8.676839e+02 9.889655e+02 5.903584e+00
11 2.278538e+02 0.00205491 -4.624347e-05 -8.674854e+02 -2.370966e+01 3.877808e+01
11 2.499780e+02 0.00187341 -2.347016e-05 -8.674425e+02 2.891683e+02 2.015936e+01
11 2.500000e+02 0.00204011 1.410591e-05 -8.673914e+02 -1.208698e+02 -7.837683e+00
11 2.462005e+02 0.00183008 -6.665019e-06 -8.673851e+02 5.320562e+02 -2.326292e+00
11 2.500000e+02 0.00198182 6.120677e-06 -8.673559e+02 1.194836e+02 -9.086449e-01
11 2.499551e+02 0.00182396 1.359507e-06 -8.673546e+02 6.358237e+02 -4.217007e+00
11 2.500000e+02 0.00218144 5.873080e-06 -8.671875e+02 -5.032031e+02 3.895547e+00
11 2.240161e+02 0.00215876 -3.492639e-05 -8.669694e+02 -3.096017e+02 3.425387e+01
11 2.492260e+02 0.00187517 -1.063928e-05 -8.669110e+02 4.559615e+02 1.507809e+01
11 2.499995e+02 0.00188062 1.253017e-05 -8.667489e+02 2.978564e+02 -7.862704e+00
11 2.498792e+02 0.00184657 -1.110291e-05 -8.666346e+02 3.754610e+02 9.165010e+00
11 2.415278e+02 0.00181513 -1.966598e-06 -8.665489e+02 5.377220e+02 5.244446e+00
11 2.499965e+02 0.00221612 -8.427834e-06 -8.664562e+02 -5.170834e+02 6.130790e+00
11 2.500000e+02 0.00184286 1.182433e-05 -8.664521e+02 5.193996e+02 -1.019013e+01
11 2.329841e+02 0.00228673 -1.295223e-05 -8.664267e+02 -1.047698e+03 3.914391e+00
11 2.382623e+02 0.00223406 3.394137e-05 -8.663601e+02 -1.504705e+03 -2.066399e+01
11 2.500000e+02 0.00202633 3.557872e-05 -8.662473e+02 3.891192e+01 -3.224371e+01
11 2.500000e+02 0.00228156 -1.154044e-05 -8.661767e+02 -7.937595e+02 6.966374e+00
11 2.500000e+02 0.00183795 1.667520e-05 -8.661329e+02 3.362279e+02 -1.215804e+01
11 2.500000e+02 0.00208057 -3.181881e-05 -8.661131e+02 -1.548256e+02 2.129157e+01
11 2.335158e+02 0.00173253 -2.757826e-06 -8.658602e+02 8.187680e+02 -6.813228e+00
11 2.494433e+02 0.00174152 2.084473e-06 -8.658361e+02 1.035049e+03 -4.427060e-01
11 2.499986e+02 0.00207039 -7.260289e-06 -8.658273e+02 -9.332214e+01 4.290978e+00
11 2.499402e+02 0.00181605 -2.105694e-05 -8.657908e+02 4.407750e+02 1.619851e+01
11 2.498941e+02 0.00195039 5.387849e-06 -8.657855e+02 1.217142e+02 -2.360433e+01
11 2.500000e+02 0.00177308 1.718712e-05 -8.656851e+02 9.249313e+02 -2.413144e+00
11 2.500000e+02 0.00170729 3.288827e-06 -8.656602e+02 8.539479e+02 2.158751e-02
11 2.499231e+02 0.00225562 4.884468e-06 -8.656144e+02 -7.390909e+02 -7.163785e+00
11 2.500000e+02 0.00185913 2.630958e-05 -8.654305e+02 3.745424e+02 -1.658479e+01
11 2.409160e+02 0.0020998 2.462579e-05 -8.652759e+02 -2.347313e+02 -1.749431e+01
11 2.500000e+02 0.00204715 -8.765053e-06 -8.652644e+02 -1.291768e+02 6.954161e+00
11 1.953003e+02 0.00183749 -2.286050e-05 -8.652243e+02 4.446671e+02 1.709549e+01
11 2.500000e+02 0.0019011 -1.067820e-05 -8.652092e+02 2.810673e+02 4.085169e+00
11 2.500000e+02 0.00196945 -4.421169e-06 -8.651884e+02 -5.030974e+00 3.289968e+00
11 2.359239e+02 0.00236346 1.500532e-05 -8.648926e+02 -8.169693e+02 -9.504339e+00
11 2.500000e+02 0.00191903 -3.387024e-06 -8.648714e+02 2.592006e+02 3.791044e+00
11 2.482767e+02 0.00190821 6.557343e-06 -8.648426e+02 2.250660e+02 -6.398640e+00
11 2.500000e+02 0.0017357 -8.575248e-06 -8.648169e+02 1.080256e+03 1.040382e+01
11 2.500000e+02 0.00173714 1.485841e-05 -8.647894e+02 8.217919e+02 3.643659e-01
11 2.500000e+02 0.00222155 -3.898772e-05 -8.647803e+02 -1.138158e+03 2.332217e+01
11 2.500000e+02 0.00178575 -1.526315e-05 -8.647024e+02 5.435531e+02 1.446051e+01
11 2.499629e+02 0.00227562 1.844775e-05 -8.646749e+02 -1.101754e+03 -1.006179e+01
11 2.500000e+02 0.00213113 1.226785e-05 -8.645812e+02 -3.408503e+02 -1.030278e+01
11 2.500000e+02 0.00213961 -2.827025e-05 -8.645433e+02 -2.895172e+02 2.654078e+01
11 2.500000e+02 0.00221945 -1.362189e-05 -8.644654e+02 -5.684537e+02 1.405314e+01
11 2.500000e+02 0.00193995 2.882902e-05 -8.644362e+02 6.127386e+01 -1.712956e+01
11 2.500000e+02 0.00211591 1.843071e-05 -8.644253e+02 -2.537325e+02 -2.106914e+01
11 1.954022e+02 0.00229168 -1.334514e-05 -8.643849e+02 -7.298951e+02 1.245995e+01
11 2.500000e+02 0.00201926 -2.024899e-05 -8.642978e+02 4.916586e+01 1.398989e+01
11 2.500000e+02 0.00180246 -7.515207e-06 -8.642788e+02 4.081564e+02 9.601510e+00
11 2.417451e+02 0.00175343 9.333112e-07 -8.642174e+02 1.181239e+03 3.605391e+00
11 2.499974e+02 0.00226519 8.052261e-06 -8.641647e+02 -9.681992e+02 -3.155786e+00
11 2.500000e+02 0.00192294 -1.090531e-05 -8.640846e+02 2.142183e+02 5.428092e+00
11 2.482876e+02 0.0021651 3.805278e-05 -8.640324e+02 -3.518400e+02 -3.019954e+01
11 2.467683e+02 0.00170723 -1.505464e-05 -8.640279e+02 1.100960e+03 8.376034e+00
11 2.500000e+02 0.0017386 -2.572241e-05 -8.639854e+02 1.070516e+03 1.378516e+01
11 2.490013e+02 0.00175737 1.524536e-05 -8.639286e+02 7.114216e+02 2.453944e+00
11 2.500000e+02 0.00229208 -1.510797e-05 -8.638202e+02 -8.520600e+02 4.923424e+00
11 2.080331e+02 0.001719 7.461065e-06 -8.637377e+02 8.851207e+02 -2.857892e+00
11 2.300958e+02 0.00221068 1.076457e-05 -8.637219e+02 -1.349997e+03 -5.910335e+00
11 2.500000e+02 0.00181523 1.233529e-05 -8.637218e+02 4.184929e+02 -9.072153e+00
11 2.485359e+02 0.00217089 2.052228e-05 -8.635690e+02 -4.110439e+02 -1.644521e+01
11 2.500000e+02 0.00177058 6.791091e-05 -8.635668e+02 9.165237e+02 -3.047669e+01
11 2.500000e+02 0.00204699 2.872990e-05 -8.634008e+02 -1.200734e+01 -2.148263e+01
11 2.467887e+02 0.00174084 1.178802e-05 -8.633223e+02 6.105932e+02 -1.188592e+01
11 2.500000e+02 0.00207771 1.990305e-05 -8.630539e+02 -1.697215e+02 -1.516967e+01
11 2.498078e+02 0.00207711 -3.423767e-05 -8.629411e+02 -2.601170e+02 2.260732e+01
11 2.257885e+02 0.00176874 -9.880116e-06 -8.628594e+02 5.956858e+02 6.121325e+00
11 2.472828e+02 0.0021837 8.132809e-06 -8.627998e+02 -5.088449e+02 -7.527314e+00
11 2.477985e+02 0.00176098 -3.142720e-05 -8.626956e+02 8.856088e+02 8.717864e+00
11 2.500000e+02 0.00226517 -1.191249e-05 -8.625220e+02 -9.173853e+02 6.802738e+00
11 2.479792e+02 0.00197506 -3.252809e-05 -8.624590e+02 6.098775e+01 2.400835e+01
11 2.500000e+02 0.00178248 1.158226e-05 -8.622576e+02 8.408989e+02 -6.448616e+00
11 2.500000e+02 0.00191251 -1.526255e-05 -8.622287e+02 2.763675e+02 1.110099e+01
11 2.500000e+02 0.0020071 -4.651578e-05 -8.620895e+02 -3.066317e+00 3.108535e+01
11 2.500000e+02 0.00178167 2.046606e-05 -8.620056e+02 1.275099e+03 -1.711665e+01
11 2.500000e+02 0.0018758 2.689043e-05 -8.619652e+02 3.657329e+02 -2.652768e+01
11 2.474556e+02 0.00180912 7.950892e-06 -8.619434e+02 1.594907e+03 4.802063e-01
11 2.500000e+02 0.00212759 3.761170e-07 -8.618709e+02 -3.092354e+02 1.355131e+00
11 2.303560e+02 0.00172118 1.929807e-05 -8.618591e+02 1.140880e+03 -1.016513e+01
11 2.500000e+02 0.00193057 5.118946e-06 -8.617886e+02 2.868656e+02 -4.065283e+00
11 2.500000e+02 0.00182652 -1.255832e-05 -8.617791e+02 4.774013e+02 1.140139e+01
11 2.495998e+02 0.00219587 1.583795e-06 -8.617569e+02 -1.475722e+03 -7.977099e-01
11 2.500000e+02 0.00175982 -1.956664e-06 -8.616409e+02 7.432073e+02 5.422485e+00
11 2.495013e+02 0.00231793 1.575629e-05 -8.615894e+02 -9.396082e+02 -7.650930e+00
11 2.500000e+02 0.00202472 8.894212e-06 -8.615766e+02 -6.859591e+00 -6.977481e+00
11 2.500000e+02 0.00194302 5.711473e-06 -8.615677e+02 1.627687e+02 -6.608022e+00
11 2.486126e+02 0.00174106 3.500395e-06 -8.615049e+02 9.055357e+02 7.912229e-01
11 2.500000e+02 0.00193325 5.200603e-05 -8.612788e+02 2.130628e+02 -3.597046e+01
11 2.500000e+02 0.00194904 -3.697793e-05 -8.612699e+02 2.280549e+02 2.845894e+01
11 2.500000e+02 0.00184101 -3.106132e-05 -8.611366e+02 3.601454e+02 2.328910e+01
11 2.500000e+02 0.00215614 -4.552181e-06 -8.611275e+02 -3.635497e+02 8.573728e-01
11 2.500000e+02 0.00218506 8.716565e-06 -8.610798e+02 -5.327594e+02 -6.663615e+00
11 2.365231e+02 0.00169816 3.368090e-06 -8.609451e+02 8.438822e+02 1.008581e+00
11 2.444025e+02 0.00191131 -2.306177e-05 -8.608810e+02 2.282933e+02 2.151853e+01
11 2.320735e+02 0.00220108 5.132496e-06 -8.608741e+02 -5.704096e+02 -3.250476e+00
11 2.495073e+02 0.00190276 -2.763120e-05 -8.608543e+02 2.718642e+02 2.232518e+01
11 2.500000e+02 0.00172255 -1.574522e-05 -8.608412e+02 1.024609e+03 1.063115e+01
11 2.500000e+02 0.00178658 3.823305e-06 -8.607701e+02 5.830005e+02 -3.316518e+00
11 2.500000e+02 0.00189491 9.356835e-06 -8.607127e+02 2.612513e+02 -1.436309e+01
11 2.446137e+02 0.00226201 -1.594222e-05 -8.606240e+02 -1.325261e+03 6.617284e+00
11 2.495135e+02 0.00213809 2.823343e-05 -8.606158e+02 -3.389979e+02 -2.056573e+01
11 2.395561e+02 0.00216357 -6.549828e-06 -8.603676e+02 -4.334785e+02 1.743219e+01
11 2.256400e+02 0.00212886 2.993549e-05 -8.603606e+02 -2.903021e+02 -2.557668e+01
11 2.483585e+02 0.00182488 -1.596544e-05 -8.603107e+02 1.846954e+03 8.306622e+00
11 2.498015e+02 0.0018857 -2.548750e-05 -8.601750e+02 3.069485e+02 2.035000e+01
11 2.496736e+02 0.00172821 1.163516e-05 -8.601170e+02 1.377755e+03 -1.322115e+01
11 2.500000e+02 0.00193801 3.296186e-05 -8.599869e+02 9.898643e+01 -1.730722e+01
11 2.500000e+02 0.00193205 9.106765e-06 -8.599547e+02 7.398534e+01 -7.099149e+00
11 2.451142e+02 0.00223517 -5.244287e-06 -8.599381e+02 -8.965464e+02 -2.780143e-01
11 2.492532e+02 0.00217503 1.017874e-05 -8.599236e+02 -1.796091e+03 9.953553e+00
11 2.500000e+02 0.00221799 1.537884e-05 -8.598888e+02 -4.893806e+02 -1.608452e+01
11 2.500000e+02 0.00220159 1.139465e-05 -8.598819e+02 -5.745319e+02 -1.002067e+01
11 2.347533e+02 0.00227668 1.607545e-06 -8.598352e+02 -9.530212e+02 1.265566e+00
11 2.499999e+02 0.00213369 4.742510e-06 -8.598143e+02 -4.706846e+02 -2.164407e+00
11 2.424128e+02 0.00207082 4.375335e-05 -8.597648e+02 -1.642069e+02 -4.109552e+01
11 2.358662e+02 0.00208547 -4.110706e-05 -8.597134e+02 -1.965660e+02 3.028841e+01
11 2.485082e+02 0.00228979 1.560897e-05 -8.597096e+02 -8.009106e+02 -5.729201e+00
11 2.495621e+02 0.00219233 -4.898327e-06 -8.596286e+02 -6.783228e+02 4.452312e+00
11 2.499907e+02 0.00229947 3.554689e-06 -8.596192e+02 -9.177119e+02 -3.702777e+00
11 2.500000e+02 0.0021143 1.233802e-05 -8.595755e+02 -2.337648e+02 -7.660351e+00
11 2.497654e+02 0.00178748 1.011374e-05 -8.595326e+02 1.452045e+03 -7.944842e+00
11 2.500000e+02 0.00198961 4.052349e-05 -8.595285e+02 6.660948e+01 -3.048258e+01
11 2.468351e+02 0.00204762 2.209359e-05 -8.595260e+02 -1.767755e+02 -1.632636e+01
11 2.500000e+02 0.00206892 3.391240e-05 -8.595153e+02 -1.669085e+02 -2.903965e+01
11 2.434164e+02 0.00177118 -1.069397e-05 -8.594419e+02 6.512906e+02 1.247927e+01
11 2.499562e+02 0.00191177 3.196864e-05 -8.594138e+02 9.254688e+01 -2.376592e+01
11 2.413453e+02 0.00218487 -9.656211e-06 -8.593478e+02 -8.175683e+02 1.056944e+01
11 2.434803e+02 0.0022775 7.145033e-08 -8.593368e+02 -1.062462e+03 -4.349821e+00
11 2.496961e+02 0.0020878 -1.136229e-05 -8.592992e+02 -2.013609e+02 9.110065e+00
11 2.417875e+02 0.00228302 -1.816811e-05 -8.591923e+02 -1.217551e+03 1.169612e+01
22 0.242091 2.50118e-05 1.95624e-05 0 0 0 
22 4.05817e-06 -5.17156e-06 -1.49699e-05 0 0 0 
22 -0.000482017 1.40326e-05 1.09914e-06 0 0 0 
22 -0.115172 -4.82686e-06 -1.00873e-05 0 0 0 
22 0.00158356 -1.36125e-05 1.42974e-05 0 0 0 
22 -7.73477e-06 2.28081e-05 -8.53755e-06 0 0 0 
22 0.315796 -3.12353e-05 1.91509e-05 0 0 0 
22 0.0924086 1.27273e-05 -4.69091e-06 0 0 0 
22 1.95015 4.86445e-06 -8.05527e-06 0 0 0 
22 0.000390199 7.15256e-05 1.14249e-05 0 0 0 
22 0.485764 -3.4631e-06 -1.30878e-05 0 0 0 
22 -5.4351 1.90992e-05 -9.09032e-06 0 0 0 
22 -0.373895 3.98068e-05 -2.68606e-05 0 0 0 
22 1.28916 -4.23785e-05 -1.49022e-05 0 0 0 
22 -0.346651 2.28691e-05 1.87794e-05 0 0 0 
22 0.00326452 3.32743e-05 -2.4512e-05 0 0 0 
22 0.0532753 -2.07976e-05 3.92465e-07 0 0 0 
22 -0.257412 2.39207e-05 -1.06902e-06 0 0 0 
22 -5.47181e-05 6.05517e-05 3.43882e-06 0 0 0 
22 1.52309 -4.38726e-05 6.9656e-06 0 0 0 
22 -0.00271708 2.47456e-05 1.33679e-05 0 0 0 
22 -3.20635 1.65864e-05 -3.14318e-06 0 0 0 
22 -1.48704 -2.77975e-05 -2.12826e-05 0 0 0 
22 1.17625 2.60907e-05 -2.07351e-05 0 0 0 
22 0.000359863 3.56056e-05 -3.08813e-06 0 0 0 
22 0.00465899 3.24637e-05 -2.06046e-05 0 0 0 
22 2.09867 -7.48791e-05 5.06136e-06 0 0 0 
22 -3.59116 -8.19725e-06 2.18792e-05 0 0 0 
22 -2.95125 5.55897e-05 1.07528e-05 0 0 0 
22 0.000246968 -1.97209e-05 1.06704e-05 0 0 0 
22 2.52751 4.66347e-05 -1.45223e-05 0 0 0 
22 1.48229 8.17599e-05 2.75651e-05 0 0 0 
22 0.417355 -2.51414e-05 1.94746e-06 0 0 0 
22 9.18501e-05 -1.1334e-05 5.86715e-06 0 0 0 
22 0.000710709 4.93882e-05 -1.41013e-05 0 0 0 
22 -0.189795 3.51364e-05 -3.5175e-06 0 0 0 
22 0.000402903 -5.04247e-05 -1.32556e-05 0 0 0 
22 -4.17402 -0.000114552 -1.25219e-05 0 0 0 
22 -1.47235 -2.66373e-05 -1.12776e-05 0 0 0 
22 0.0542339 -1.79371e-05 1.50083e-05 0 0 0 
22 -0.00157092 3.85185e-05 -6.9466e-06 0 0 0 
22 -6.91541 1.4799e-05 -2.20166e-05 0 0 0 
22 0.0340676 2.64005e-05 -2.84962e-06 0 0 0 
22 -7.08877 -1.81763e-05 -1.59712e-06 0 0 0 
22 0.610749 -1.4738e-05 4.7328e-06 0 0 0 
22 -0.442189 3.31685e-05 -2.73338e-06 0 0 0 
22 -0.441148 2.11429e-06 5.3319e-06 0 0 0 
22 0.131731 -1.5447e-06 -2.23529e-08 0 0 0 
22 0.00188149 -1.15308e-05 1.69538e-06 0 0 0 
22 0.0299702 -2.52094e-05 -1.7829e-06 0 0 0 
22 0.453259 -5.13921e-06 1.11301e-05 0 0 0 
22 0.030429 -3.64238e-07 1.95366e-05 0 0 0 
22 6.93567 -3.67254e-05 2.22842e-05 0 0 0 
22 2.45352 -3.71612e-05 -1.07514e-07 0 0 0 
22 0.970776 -3.70141e-05 6.98149e-06 0 0 0 
22 0.514201 -2.58158e-05 2.90133e-06 0 0 0 
22 0.867608 -3.93668e-06 1.31203e-05 0 0 0 
22 -0.91594 -4.06684e-06 -2.54416e-05 0 0 0 
22 2.72863 3.77566e-05 -2.1888e-05 0 0 0 
22 -0.0252348 2.19626e-06 -2.45168e-05 0 0 0 
22 6.83579 3.13385e-05 -8.31694e-07 0 0 0 
22 -0.00695074 -9.5516e-09 1.99997e-05 0 0 0 
22 -1.20954 8.24996e-06 9.85379e-06 0 0 0 
22 -0.80734 -8.44556e-05 -1.72428e-05 0 0 0 
22 -0.00178821 -2.64902e-05 1.22422e-05 0 0 0 
22 1.05226e-05 -1.00351e-05 1.54455e-05 0 0 0 
22 0.018368 -1.67313e-06 -6.97602e-06 0 0 0 
22 -0.0192068 6.2002e-06 -1.35835e-05 0 0 0 
22 -0.00839343 -1.20153e-05 -1.27809e-05 0 0 0 
22 -2.87796 -7.47423e-06 3.34739e-06 0 0 0 
22 -0.138715 -1.51342e-05 1.08363e-05 0 0 0 
22 -0.514969 -2.63396e-05 -1.96794e-05 0 0 0 
22 0.347271 -1.94178e-06 1.81172e-05 0 0 0 
22 2.71503 -4.83764e-06 -1.36719e-05 0 0 0 
22 -0.00649967 4.7488e-05 -3.09143e-05 0 0 0 
22 -1.0854e-05 1.59519e-05 1.24941e-05 0 0 0 
22 0.339252 -9.21188e-06 -2.91137e-05 0 0 0 
22 1.19521 1.27383e-05 5.79393e-06 0 0 0 
22 -0.130378 -2.3082e-05 -4.68514e-06 0 0 0 
22 -4.55231e-05 -3.11384e-05 -1.00521e-05 0 0 0 
22 -0.0881655 6.20095e-06 2.72328e-05 0 0 0 
22 -0.452584 3.11294e-05 1.2464e-05 0 0 0 
22 2.66483 3.88563e-05 -1.72556e-05 0 0 0 
22 1.89973 -2.45259e-05 -2.69637e-06 0 0 0 
22 8.65406e-05 2.30644e-05 -2.08815e-05 0 0 0 
22 -0.00619531 1.43563e-05 -5.54074e-06 0 0 0 
22 0.000406679 -1.46457e-05 6.03004e-06 0 0 0 
